,County,Notice Date,Processed Date,Effective Date,Company,Layoff Status,No. of Employees,Correct Spelling
0,Contra Costa,2023-04-25,2023-07-03,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,29,David's Bridal
1,Fresno,2023-04-25,2023-07-03,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,31,David's Bridal
2,Placer,2023-04-25,2023-07-03,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,47,David's Bridal
3,San Diego,2023-04-25,2023-07-03,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,29,David's Bridal
4,San Diego,2023-04-25,2023-07-03,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,35,David's Bridal
5,Los Angeles,2023-04-25,2023-07-03,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,35,David's Bridal
6,Kern,2023-04-25,2023-07-05,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,27,David's Bridal
7,Los Angeles,2023-06-07,2023-07-05,2023-08-07,Rico Corp. dba D'Addario Woodwinds,Closure Permanent,1,D' Addario Woodwinds
8,Butte,2023-04-25,2023-07-05,2023-09-02,"David's Bridal, LLC",Layoff Permanent,18,
9,Riverside,2023-04-25,2023-07-05,2023-09-02,"David's Bridal, LLC",Layoff Permanent,27,
10,Riverside,2023-04-25,2023-07-05,2023-09-02,"David's Bridal, LLC",Layoff Permanent,34,
11,Sacramento,2023-04-25,2023-07-05,2023-09-02,"David's Bridal, LLC",Layoff Permanent,46,
12,Santa Clara,2023-04-25,2023-07-05,2023-09-02,"David&rsquo;s Bridal, LLC",Layoff Permanent,38,David's Bridal
13,Stanislaus,2023-04-25,2023-07-05,2023-09-02,"David's Bridal, LLC",Layoff Permanent,40,
14,Stanislaus,2023-06-07,2023-07-05,2023-08-07,Nestle USA,Layoff Temporary,75,Nestle
